workerID,age,gender,language,condition,uniqueID,funniness,correctness
A3CCO4SVP8T75H,35,F,english,1,253,1.392980738,0.621881328
A3CCO4SVP8T75H,35,F,english,1,261,0.73549383,0.621881328
A3CCO4SVP8T75H,35,F,english,1,269,-1.236966896,1.048520844
A3CCO4SVP8T75H,35,F,english,1,279,-1.236966896,1.048520844
A3CCO4SVP8T75H,35,F,english,1,287,0.078006921,0.621881328
A3CCO4SVP8T75H,35,F,english,1,295,-1.236966896,0.621881328
A3CCO4SVP8T75H,35,F,english,1,308,-1.236966896,-1.084676736
A3CCO4SVP8T75H,35,F,english,1,316,0.078006921,0.621881328
A3CCO4SVP8T75H,35,F,english,1,324,0.73549383,1.47516036
A3CCO4SVP8T75H,35,F,english,1,332,-1.236966896,0.195241812
A3CCO4SVP8T75H,35,F,english,1,340,1.392980738,0.621881328
A3CCO4SVP8T75H,35,F,english,1,344,0.078006921,-1.084676736
A3CCO4SVP8T75H,35,F,english,1,352,-1.236966896,-1.084676736
A3CCO4SVP8T75H,35,F,english,1,360,0.73549383,-1.084676736
A3CCO4SVP8T75H,35,F,english,1,368,-1.236966896,-1.084676736
A3CCO4SVP8T75H,35,F,english,1,376,-1.236966896,-1.084676736
A3CCO4SVP8T75H,35,F,english,1,386,-0.579479987,-1.084676736
A3CCO4SVP8T75H,35,F,english,1,394,0.73549383,-1.084676736
A3CCO4SVP8T75H,35,F,english,1,402,-1.236966896,-1.084676736
A3CCO4SVP8T75H,35,F,english,1,410,-1.236966896,-1.084676736
A3CCO4SVP8T75H,35,F,english,1,418,0.73549383,-1.084676736
A3CCO4SVP8T75H,35,F,english,1,426,-1.236966896,-1.084676736
A3CCO4SVP8T75H,35,F,english,1,434,-0.579479987,-1.084676736
A3CCO4SVP8T75H,35,F,english,1,442,0.73549383,-1.084676736
A3CCO4SVP8T75H,35,F,english,1,452,-1.236966896,1.048520844
A3CCO4SVP8T75H,35,F,english,1,460,0.73549383,-1.084676736
A3CCO4SVP8T75H,35,F,english,1,468,0.73549383,-1.084676736
A26F9VP8ELLZC4,65,F,English,1,3,1.251778396,-1.034587355
A26F9VP8ELLZC4,65,F,English,1,11,1.251778396,-1.034587355
A26F9VP8ELLZC4,65,F,English,1,19,1.251778396,-1.034587355
A26F9VP8ELLZC4,65,F,English,1,27,-0.465778008,0.068556993
A26F9VP8ELLZC4,65,F,English,1,35,-0.465778008,-1.034587355
A26F9VP8ELLZC4,65,F,English,1,45,1.251778396,-1.034587355
A26F9VP8ELLZC4,65,F,English,1,53,-0.465778008,-1.034587355
A26F9VP8ELLZC4,65,F,English,1,61,-0.465778008,-1.034587355
A26F9VP8ELLZC4,65,F,English,1,66,-0.465778008,0.803986559
A26F9VP8ELLZC4,65,F,English,1,74,1.251778396,-1.034587355
A26F9VP8ELLZC4,65,F,English,1,82,1.251778396,-0.299157789
A26F9VP8ELLZC4,65,F,English,1,90,1.251778396,-1.034587355
A26F9VP8ELLZC4,65,F,English,1,98,1.251778396,-1.034587355
A26F9VP8ELLZC4,65,F,English,1,112,-0.465778008,1.171701342
A26F9VP8ELLZC4,65,F,English,1,120,-0.465778008,0.436271776
A26F9VP8ELLZC4,65,F,English,1,128,-0.465778008,0.803986559
A26F9VP8ELLZC4,65,F,English,1,136,-0.465778008,0.803986559
A26F9VP8ELLZC4,65,F,English,1,144,-0.465778008,0.803986559
A26F9VP8ELLZC4,65,F,English,1,146,-0.465778008,1.171701342
A26F9VP8ELLZC4,65,F,English,1,154,-0.465778008,1.171701342
A26F9VP8ELLZC4,65,F,English,1,162,-0.465778008,1.171701342
A26F9VP8ELLZC4,65,F,English,1,170,-0.465778008,1.171701342
A26F9VP8ELLZC4,65,F,English,1,176,-0.465778008,0.436271776
A26F9VP8ELLZC4,65,F,English,1,184,-0.465778008,1.171701342
A26F9VP8ELLZC4,65,F,English,1,192,-0.465778008,1.171701342
A26F9VP8ELLZC4,65,F,English,1,200,-0.465778008,1.171701342
A26F9VP8ELLZC4,65,F,English,1,208,-0.465778008,-0.299157789
A26F9VP8ELLZC4,65,F,English,1,218,-0.465778008,1.171701342
A26F9VP8ELLZC4,65,F,English,1,226,-0.465778008,1.171701342
A26F9VP8ELLZC4,65,F,English,1,234,-0.465778008,1.171701342
A26F9VP8ELLZC4,65,F,English,1,237,2.9693348,1.171701342
A26F9VP8ELLZC4,65,F,English,1,245,1.251778396,0.436271776
A26F9VP8ELLZC4,65,F,English,1,253,1.251778396,1.171701342
A26F9VP8ELLZC4,65,F,English,1,261,1.251778396,1.171701342
A26F9VP8ELLZC4,65,F,English,1,269,-0.465778008,1.171701342
A26F9VP8ELLZC4,65,F,English,1,279,-0.465778008,1.171701342
A26F9VP8ELLZC4,65,F,English,1,287,-0.465778008,-0.299157789
A26F9VP8ELLZC4,65,F,English,1,295,-0.465778008,1.171701342
A26F9VP8ELLZC4,65,F,English,1,308,-0.465778008,-1.034587355
A26F9VP8ELLZC4,65,F,English,1,316,-0.465778008,0.803986559
A26F9VP8ELLZC4,65,F,English,1,324,-0.465778008,1.171701342
A26F9VP8ELLZC4,65,F,English,1,332,-0.465778008,-1.034587355
A26F9VP8ELLZC4,65,F,English,1,340,-0.465778008,0.803986559
A26F9VP8ELLZC4,65,F,English,1,344,-0.465778008,-1.034587355
A26F9VP8ELLZC4,65,F,English,1,352,-0.465778008,-1.034587355
A26F9VP8ELLZC4,65,F,English,1,360,-0.465778008,-1.034587355
A26F9VP8ELLZC4,65,F,English,1,368,-0.465778008,-1.034587355
A26F9VP8ELLZC4,65,F,English,1,376,-0.465778008,-1.034587355
A26F9VP8ELLZC4,65,F,English,1,386,-0.465778008,-0.299157789
A26F9VP8ELLZC4,65,F,English,1,394,-0.465778008,-1.034587355
A26F9VP8ELLZC4,65,F,English,1,402,-0.465778008,-1.034587355
A26F9VP8ELLZC4,65,F,English,1,410,-0.465778008,-1.034587355
A26F9VP8ELLZC4,65,F,English,1,418,-0.465778008,-1.034587355
A26F9VP8ELLZC4,65,F,English,1,426,-0.465778008,-1.034587355
A26F9VP8ELLZC4,65,F,English,1,434,-0.465778008,-1.034587355
A26F9VP8ELLZC4,65,F,English,1,442,-0.465778008,0.803986559
A26F9VP8ELLZC4,65,F,English,1,452,-0.465778008,-1.034587355
A26F9VP8ELLZC4,65,F,English,1,460,4.686891203,-1.034587355
A26F9VP8ELLZC4,65,F,English,1,468,-0.465778008,-1.034587355
A17FVQS8BZQNVB,35,F,english,1,3,-0.286457094,-0.970979793
A17FVQS8BZQNVB,35,F,english,1,11,1.403639761,-0.970979793
A17FVQS8BZQNVB,35,F,english,1,19,-0.286457094,0.598549187
A17FVQS8BZQNVB,35,F,english,1,27,-0.286457094,-0.970979793
A17FVQS8BZQNVB,35,F,english,1,35,1.403639761,-0.578597548
A17FVQS8BZQNVB,35,F,english,1,45,-0.286457094,-0.970979793
A17FVQS8BZQNVB,35,F,english,1,53,-0.286457094,-0.970979793
A17FVQS8BZQNVB,35,F,english,1,61,-0.286457094,-0.970979793
A17FVQS8BZQNVB,35,F,english,1,66,-0.286457094,-0.970979793
A17FVQS8BZQNVB,35,F,english,1,74,-0.286457094,-0.970979793
A17FVQS8BZQNVB,35,F,english,1,82,-0.286457094,-0.578597548
A17FVQS8BZQNVB,35,F,english,1,90,-0.286457094,-0.970979793
A17FVQS8BZQNVB,35,F,english,1,98,1.403639761,-0.970979793
A17FVQS8BZQNVB,35,F,english,1,112,-0.286457094,0.990931432
A17FVQS8BZQNVB,35,F,english,1,120,-0.286457094,0.990931432
A17FVQS8BZQNVB,35,F,english,1,128,-0.286457094,0.206166942
A17FVQS8BZQNVB,35,F,english,1,136,-0.286457094,0.990931432
A17FVQS8BZQNVB,35,F,english,1,144,-0.286457094,0.990931432
