workerid	Answer.age	Answer.gender	Answer.nativeLanguage	Answer.condition	funniness1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	correctness1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	dummy
A195MOXRMNHRVT	35	F	English	0	0.258948674	-0.589827535	1.107724883	1.956501091	0.258948674	1.956501091	0.258948674	1.956501091	0.258948674	-0.589827535	0.258948674	-0.589827535	2.8052773	-0.589827535	-0.589827535	-0.589827535	-0.589827535	-0.589827535	-0.589827535	-0.589827535	-0.589827535	-0.589827535	-0.589827535	-0.589827535	-0.589827535	-0.589827535	-0.589827535	-0.589827535	-0.589827535	-0.589827535	1.107724883	1.107724883	1.107724883	-0.589827535	-0.589827535	-0.589827535	-0.589827535	-0.589827535	-0.589827535	-0.589827535	-0.589827535	-0.589827535	-0.589827535	-0.589827535	2.8052773	1.956501091	-0.589827535	-0.589827535	1.956501091	0.258948674	-0.589827535	-0.589827535	1.956501091	-0.589827535	0.258948674	-0.589827535	-0.589827535	-0.589827535	-0.589827535	-0.937426733	-1.318862439	0.969751793	-0.937426733	-0.937426733	-0.937426733	-0.937426733	-0.174555323	-0.937426733	-1.318862439	-0.937426733	-1.318862439	-0.937426733	0.969751793	0.969751793	0.969751793	0.969751793	0.969751793	0.969751793	0.969751793	0.969751793	0.588316088	0.969751793	0.969751793	0.969751793	0.969751793	0.969751793	0.969751793	0.969751793	0.969751793	0.969751793	0.588316088	0.969751793	0.969751793	-0.555991028	0.969751793	0.969751793	0.969751793	0.969751793	-0.174555323	0.969751793	-1.318862439	0.969751793	-0.937426733	-0.937426733	-0.937426733	-1.318862439	-1.318862439	0.969751793	-0.937426733	-0.937426733	-1.318862439	-0.174555323	-0.937426733	-0.937426733	-1.318862439	0.969751793	-1.318862439	-1.318862439	1
A3STCVMPH67K5Q	35	F	english	1	-0.592239024	1.591642378	2.683583079	0.499701677	-0.592239024	-0.592239024	-0.592239024	-0.592239024	-0.592239024	0.499701677	1.591642378	-0.592239024	-0.592239024	-0.592239024	-0.592239024	2.683583079	-0.592239024	-0.592239024	-0.592239024	-0.592239024	-0.592239024	-0.592239024	-0.592239024	-0.592239024	-0.592239024	-0.592239024	-0.592239024	0.499701677	0.499701677	0.499701677	-0.592239024	1.591642378	0.499701677	-0.592239024	-0.592239024	-0.592239024	-0.592239024	0.499701677	-0.592239024	0.499701677	0.499701677	3.77552378	0.499701677	0.499701677	1.591642378	-0.592239024	-0.592239024	-0.592239024	-0.592239024	0.499701677	-0.592239024	-0.592239024	-0.592239024	-0.592239024	1.591642378	-0.592239024	-0.592239024	-0.592239024	-0.592239024	-0.709527508	-0.709527508	-0.075252917	-0.075252917	-0.075252917	-0.075252917	-1.343802098	-1.343802098	-0.709527508	-0.075252917	-0.709527508	-0.075252917	-1.978076688	1.193296263	0.559021673	1.193296263	0.559021673	-0.075252917	1.193296263	1.193296263	1.193296263	1.193296263	-0.075252917	1.193296263	0.559021673	1.193296263	-2.612351278	-0.075252917	-0.075252917	-0.075252917	0.559021673	0.559021673	0.559021673	-0.075252917	-0.075252917	0.559021673	1.193296263	0.559021673	-0.709527508	1.193296263	-0.075252917	-0.709527508	0.559021673	1.193296263	0.559021673	1.193296263	0.559021673	-0.709527508	-1.343802098	0.559021673	-2.612351278	1.193296263	-1.978076688	-0.709527508	-0.075252917	0.559021673	-0.709527508	-1.978076688	-0.075252917	1
A29IAD2FNB2RNE	35	F	English	1	1.479232751	-0.504283892	2.140404965	2.140404965	2.140404965	-0.504283892	-0.504283892	2.140404965	0.818060536	3.462749394	-0.504283892	-0.504283892	-0.504283892	-0.504283892	-0.504283892	-0.504283892	-0.504283892	-0.504283892	-0.504283892	-0.504283892	-0.504283892	-0.504283892	-0.504283892	-0.504283892	-0.504283892	-0.504283892	-0.504283892	-0.504283892	-0.504283892	-0.504283892	1.479232751	-0.504283892	-0.504283892	0.156888322	-0.504283892	-0.504283892	1.479232751	1.479232751	1.479232751	-0.504283892	-0.504283892	-0.504283892	-0.504283892	-0.504283892	0.156888322	-0.504283892	-0.504283892	-0.504283892	-0.504283892	-0.504283892	-0.504283892	-0.504283892	-0.504283892	-0.504283892	2.140404965	-0.504283892	-0.504283892	-0.504283892	-0.504283892	-1.163955511	-1.163955511	-0.792748078	-0.421540645	1.063289089	-1.163955511	-1.163955511	-0.421540645	-1.163955511	-0.792748078	-1.163955511	-1.163955511	-1.163955511	1.063289089	1.063289089	1.063289089	1.063289089	-0.050333211	1.063289089	1.063289089	1.063289089	1.063289089	1.063289089	1.063289089	1.063289089	1.063289089	-1.163955511	1.063289089	1.063289089	1.063289089	1.063289089	1.063289089	0.320874222	1.063289089	-0.050333211	-0.050333211	1.063289089	1.063289089	-0.050333211	1.063289089	1.063289089	1.063289089	0.320874222	-1.163955511	-1.163955511	-1.163955511	-1.163955511	-1.163955511	-1.163955511	-0.050333211	-1.163955511	-1.163955511	-1.163955511	-1.163955511	-0.792748078	-1.163955511	-0.421540645	-0.050333211	1.063289089	1
A1I548TSF88TYC	35	F	english	1	1.902761007	0.721046276	2.493618372	2.493618372	-0.460668454	0.721046276	-0.460668454	2.493618372	1.311903641	-0.460668454	-0.460668454	-0.460668454	1.902761007	-0.460668454	-0.460668454	-0.460668454	-0.460668454	-0.460668454	-0.460668454	-0.460668454	-0.460668454	-0.460668454	-0.460668454	-0.460668454	0.130188911	-0.460668454	-0.460668454	-0.460668454	-0.460668454	-0.460668454	-0.460668454	-0.460668454	-0.460668454	2.493618372	-0.460668454	-0.460668454	-0.460668454	-0.460668454	-0.460668454	-0.460668454	-0.460668454	3.084475737	-0.460668454	-0.460668454	1.902761007	-0.460668454	-0.460668454	-0.460668454	-0.460668454	-0.460668454	-0.460668454	-0.460668454	-0.460668454	-0.460668454	-0.460668454	-0.460668454	-0.460668454	-0.460668454	-0.460668454	1.344837564	-0.790016685	-0.790016685	-0.790016685	-0.790016685	-0.790016685	-0.790016685	-0.790016685	-0.790016685	-0.790016685	-0.790016685	-0.790016685	-0.790016685	1.344837564	1.344837564	1.344837564	1.344837564	1.344837564	1.344837564	1.344837564	1.344837564	1.344837564	1.344837564	1.344837564	-0.790016685	1.344837564	-0.790016685	-0.790016685	-0.790016685	1.344837564	-0.790016685	-0.790016685	-0.078398602	-0.434207644	1.344837564	1.344837564	1.344837564	1.344837564	0.633219481	1.344837564	-0.790016685	1.344837564	-0.078398602	-0.790016685	-0.790016685	-0.790016685	-0.790016685	-0.790016685	-0.790016685	-0.078398602	-0.790016685	-0.790016685	-0.790016685	-0.790016685	-0.790016685	-0.790016685	-0.790016685	-0.790016685	-0.790016685	1
AGI7DMA109R6C	25	F	English	1	1.489077496	2.048667128	1.489077496	1.489077496	-0.749281033	0.929487864	1.489077496	1.489077496	2.048667128	-0.749281033	1.489077496	-0.749281033	0.369898231	-0.749281033	-0.189691401	0.369898231	-0.749281033	-0.749281033	1.489077496	-0.749281033	-0.749281033	-0.749281033	0.929487864	-0.749281033	0.369898231	-0.749281033	-0.749281033	-0.749281033	0.369898231	-0.749281033	1.489077496	1.489077496	-0.749281033	0.369898231	1.489077496	-0.749281033	1.489077496	0.929487864	-0.749281033	-0.749281033	1.489077496	-0.189691401	-0.749281033	-0.749281033	-0.749281033	-0.749281033	-0.749281033	-0.749281033	-0.749281033	-0.749281033	-0.749281033	-0.749281033	-0.749281033	-0.749281033	-0.749281033	-0.749281033	-0.749281033	-0.749281033	-0.749281033	1.11806417	-0.780231831	-0.305657831	-0.305657831	-1.254805831	-0.780231831	-0.780231831	-0.305657831	-0.780231831	-1.254805831	-0.780231831	-1.254805831	-0.780231831	1.592638171	1.11806417	0.64349017	1.592638171	1.592638171	1.11806417	1.11806417	1.592638171	1.592638171	1.592638171	-0.305657831	0.64349017	1.592638171	-1.254805831	1.592638171	-0.305657831	-0.305657831	1.11806417	0.64349017	-0.780231831	1.11806417	0.64349017	-0.305657831	1.11806417	-0.305657831	-0.305657831	1.11806417	-0.305657831	-0.305657831	0.16891617	-0.780231831	-0.780231831	-1.254805831	-0.780231831	-1.254805831	-1.254805831	0.64349017	-1.254805831	-0.305657831	-0.780231831	-0.305657831	-0.780231831	-1.254805831	-1.254805831	-0.305657831	1.11806417	1
A3H2NSZ2WLPA5D	35	F	English	1	2.215055274	1.534387247	-0.507616834	2.895723301	-0.507616834	2.215055274	1.534387247	-0.507616834	0.173051193	-0.507616834	2.215055274	-0.507616834	-0.507616834	-0.507616834	-0.507616834	-0.507616834	-0.507616834	-0.507616834	-0.507616834	-0.507616834	-0.507616834	-0.507616834	-0.507616834	-0.507616834	-0.507616834	-0.507616834	-0.507616834	-0.507616834	-0.507616834	-0.507616834	-0.507616834	-0.507616834	1.534387247	2.215055274	0.85371922	-0.507616834	0.85371922	2.215055274	-0.507616834	-0.507616834	-0.507616834	-0.507616834	-0.507616834	-0.507616834	-0.507616834	-0.507616834	-0.507616834	0.173051193	-0.507616834	-0.507616834	2.215055274	-0.507616834	-0.507616834	-0.507616834	-0.507616834	-0.507616834	-0.507616834	-0.507616834	-0.507616834	-0.409291342	0.95758729	0.95758729	0.50196108	-0.409291342	-0.864917553	0.50196108	0.95758729	-0.409291342	-0.409291342	0.50196108	-1.776169974	-0.864917553	0.95758729	0.50196108	0.046334869	0.50196108	0.95758729	0.95758729	0.95758729	0.95758729	0.95758729	0.95758729	0.95758729	0.046334869	-0.409291342	-1.776169974	0.046334869	0.95758729	0.95758729	0.046334869	0.50196108	0.95758729	0.046334869	-0.409291342	-0.409291342	0.95758729	0.50196108	-1.776169974	0.50196108	-1.776169974	0.046334869	-1.776169974	-1.320543763	0.046334869	-1.776169974	0.95758729	-0.409291342	-1.776169974	0.95758729	0.50196108	0.95758729	-1.320543763	0.95758729	-1.776169974	0.95758729	-1.776169974	-1.320543763	0.95758729	1
A2BNOEYZ3VRW2R	65	F	english	1	2.225932901	2.225932901	2.225932901	2.225932901	2.225932901	0.850749224	1.538341063	2.225932901	0.163157385	-0.524434453	-0.524434453	-0.524434453	-0.524434453	-0.524434453	-0.524434453	-0.524434453	-0.524434453	-0.524434453	-0.524434453	-0.524434453	-0.524434453	-0.524434453	-0.524434453	-0.524434453	-0.524434453	-0.524434453	-0.524434453	-0.524434453	-0.524434453	-0.524434453	2.225932901	-0.524434453	0.163157385	2.225932901	0.850749224	-0.524434453	-0.524434453	1.538341063	-0.524434453	-0.524434453	-0.524434453	-0.524434453	-0.524434453	-0.524434453	0.163157385	-0.524434453	-0.524434453	-0.524434453	-0.524434453	-0.524434453	-0.524434453	-0.524434453	-0.524434453	-0.524434453	-0.524434453	-0.524434453	-0.524434453	-0.524434453	-0.524434453	1.007511783	-0.984997554	-0.984997554	-0.984997554	-0.984997554	-0.984997554	-0.984997554	-0.984997554	-0.984997554	-0.984997554	-0.984997554	-0.984997554	-0.984997554	-0.984997554	1.007511783	1.007511783	1.007511783	1.007511783	1.007511783	1.007511783	1.007511783	1.007511783	1.007511783	1.007511783	1.007511783	1.007511783	-0.984997554	1.007511783	1.007511783	1.007511783	1.007511783	1.007511783	-0.984997554	1.007511783	1.007511783	-0.652912664	1.007511783	1.007511783	1.007511783	1.007511783	1.007511783	1.007511783	1.007511783	-0.984997554	-0.984997554	-0.984997554	-0.984997554	-0.984997554	-0.984997554	1.007511783	-0.984997554	-0.984997554	-0.984997554	1.007511783	-0.984997554	-0.984997554	-0.984997554	-0.984997554	-0.984997554	1
A16RAPF09VVPIZ	25	M	English	1	-0.089198356	2.249780767	2.249780767	2.249780767	-0.673943137	1.665035986	0.495546425	1.080291205	2.249780767	2.834525548	0.495546425	-0.673943137	0.495546425	-0.673943137	-0.673943137	-0.089198356	-0.673943137	-0.673943137	-0.673943137	-0.673943137	-0.673943137	-0.673943137	-0.673943137	-0.673943137	-0.673943137	-0.673943137	-0.673943137	-0.673943137	-0.673943137	-0.673943137	-0.673943137	-0.673943137	-0.673943137	-0.673943137	0.495546425	-0.673943137	-0.673943137	-0.673943137	-0.673943137	1.080291205	-0.089198356	1.665035986	-0.673943137	-0.673943137	-0.673943137	1.665035986	-0.673943137	0.495546425	0.495546425	-0.673943137	0.495546425	-0.673943137	1.080291205	-0.673943137	-0.089198356	-0.089198356	0.495546425	-0.673943137	-0.673943137	0.510158526	-0.906281616	-1.260391651	-1.260391651	-1.260391651	-1.260391651	-1.260391651	-1.260391651	-1.260391651	-0.906281616	-1.260391651	0.864268561	-1.260391651	0.864268561	0.864268561	0.864268561	0.864268561	0.864268561	0.864268561	0.864268561	0.864268561	0.864268561	0.864268561	0.864268561	0.864268561	0.864268561	-1.260391651	0.510158526	0.864268561	0.864268561	0.864268561	0.864268561	-0.906281616	-0.198061545	0.864268561	0.864268561	0.864268561	0.864268561	0.15604849	0.864268561	0.864268561	0.864268561	0.864268561	-1.260391651	0.15604849	-1.260391651	0.864268561	-1.260391651	-1.260391651	0.864268561	-1.260391651	0.864268561	-1.260391651	0.864268561	-1.260391651	-1.260391651	-1.260391651	-1.260391651	0.864268561	1
A2S4N52QRYJ1TB	35	M	English	1	1.478332734	3.258366025	3.258366025	1.478332734	-0.301700558	-0.301700558	5.038399316	-0.301700558	-0.301700558	-0.301700558	-0.301700558	-0.301700558	-0.301700558	-0.301700558	-0.301700558	-0.301700558	-0.301700558	-0.301700558	-0.301700558	-0.301700558	-0.301700558	-0.301700558	-0.301700558	-0.301700558	-0.301700558	-0.301700558	-0.301700558	-0.301700558	-0.301700558	-0.301700558	-0.301700558	-0.301700558	-0.301700558	-0.301700558	-0.301700558	-0.301700558	-0.301700558	-0.301700558	-0.301700558	-0.301700558	-0.301700558	1.478332734	-0.301700558	-0.301700558	-0.301700558	-0.301700558	-0.301700558	-0.301700558	-0.301700558	-0.301700558	-0.301700558	-0.301700558	-0.301700558	-0.301700558	-0.301700558	-0.301700558	-0.301700558	-0.301700558	-0.301700558	0.696028367	-1.089435704	-1.089435704	-1.089435704	-1.089435704	-1.089435704	-1.089435704	-1.089435704	-1.089435704	-1.089435704	-1.089435704	-1.089435704	-1.089435704	1.053121181	-0.375250076	1.053121181	0.696028367	1.053121181	1.053121181	1.053121181	1.053121181	1.053121181	1.053121181	1.053121181	1.053121181	1.053121181	-1.089435704	0.338935553	0.338935553	1.053121181	1.053121181	1.053121181	-1.089435704	-0.73234289	-0.018157262	1.053121181	1.053121181	1.053121181	1.053121181	-0.73234289	1.053121181	1.053121181	0.696028367	-1.089435704	-1.089435704	1.053121181	1.053121181	-1.089435704	-1.089435704	-0.018157262	-1.089435704	1.053121181	-1.089435704	-1.089435704	-0.018157262	-1.089435704	-1.089435704	-1.089435704	1.053121181	1
A1JI9MNCFUSI	45	F	English	1	-0.384318081	2.950206444	2.950206444	-0.384318081	-0.384318081	2.950206444	-0.384318081	-0.384318081	-0.384318081	-0.384318081	-0.384318081	-0.384318081	-0.384318081	-0.384318081	-0.384318081	-0.384318081	-0.384318081	-0.384318081	-0.384318081	-0.384318081	-0.384318081	-0.384318081	-0.384318081	-0.384318081	-0.384318081	-0.384318081	-0.384318081	-0.384318081	-0.384318081	-0.384318081	-0.384318081	-0.384318081	-0.384318081	-0.384318081	-0.384318081	-0.384318081	-0.384318081	-0.384318081	-0.384318081	-0.384318081	-0.384318081	1.616396634	-0.384318081	-0.384318081	-0.384318081	1.616396634	-0.384318081	2.283301539	-0.384318081	-0.384318081	2.283301539	-0.384318081	-0.384318081	-0.384318081	-0.384318081	-0.384318081	2.950206444	-0.384318081	-0.384318081	1.007036611	-1.053604778	-1.053604778	-1.053604778	-1.053604778	-1.053604778	-1.053604778	-1.053604778	-1.053604778	-1.053604778	-1.053604778	0.320156148	-1.053604778	1.007036611	1.007036611	1.007036611	1.007036611	1.007036611	1.007036611	1.007036611	1.007036611	1.007036611	1.007036611	1.007036611	0.66359638	1.007036611	-1.053604778	-0.023284083	1.007036611	1.007036611	1.007036611	1.007036611	1.007036611	0.320156148	-1.053604778	1.007036611	-0.023284083	1.007036611	1.007036611	1.007036611	1.007036611	-1.053604778	1.007036611	-1.053604778	-1.053604778	-1.053604778	-1.053604778	-1.053604778	-1.053604778	1.007036611	-1.053604778	1.007036611	-1.053604778	1.007036611	-1.053604778	-1.053604778	-1.053604778	-1.053604778	-1.053604778	1
A2VE5IV9OD2SK1	35	M	English	1	2.928963657	1.06411989	1.06411989	2.307349068	2.307349068	2.307349068	-0.800723877	0.442505301	-0.179109288	-0.800723877	-0.179109288	-0.179109288	0.442505301	-0.800723877	-0.800723877	-0.800723877	-0.800723877	-0.800723877	-0.800723877	-0.800723877	0.442505301	-0.800723877	-0.800723877	-0.800723877	-0.179109288	-0.800723877	-0.800723877	-0.800723877	-0.800723877	-0.800723877	-0.179109288	-0.179109288	1.685734479	2.307349068	1.06411989	-0.800723877	-0.179109288	1.06411989	-0.179109288	-0.800723877	-0.800723877	-0.179109288	-0.800723877	0.442505301	0.442505301	0.442505301	-0.800723877	-0.179109288	0.442505301	-0.800723877	-0.179109288	-0.179109288	-0.800723877	-0.800723877	-0.179109288	-0.179109288	1.06411989	-0.800723877	1.06411989	1.545393851	0.120733895	0.120733895	1.545393851	1.545393851	1.070507199	0.120733895	0.120733895	-0.829039409	0.120733895	-0.829039409	-0.829039409	-0.354152757	1.545393851	1.545393851	0.120733895	1.070507199	1.545393851	1.545393851	1.545393851	-0.829039409	0.120733895	0.120733895	0.120733895	-0.829039409	1.545393851	-1.303926062	0.120733895	0.120733895	-1.303926062	-0.829039409	1.545393851	1.070507199	1.070507199	-0.354152757	0.120733895	-0.829039409	0.120733895	-0.829039409	0.120733895	1.545393851	0.595620547	0.120733895	-1.303926062	-0.829039409	-0.829039409	-1.303926062	-0.829039409	-1.303926062	0.120733895	-0.829039409	-1.303926062	-1.303926062	-1.303926062	-1.303926062	-0.829039409	0.120733895	-1.303926062	0.595620547	1
A27RWHP3EDWPU4	17	M	English	2	2.250065978	0.142861332	2.250065978	1.547664429	0.142861332	0.142861332	2.250065978	1.547664429	1.547664429	-0.559540217	0.142861332	0.142861332	0.142861332	-0.559540217	-1.261941765	-0.559540217	-1.261941765	-1.261941765	-0.559540217	-0.559540217	0.142861332	-0.559540217	-1.261941765	0.142861332	-0.559540217	-1.261941765	-0.559540217	0.142861332	-0.559540217	-0.559540217	1.547664429	0.142861332	-0.559540217	-0.559540217	0.84526288	-0.559540217	-1.261941765	0.142861332	0.142861332	-0.559540217	-0.559540217	-0.559540217	-0.559540217	-0.559540217	-1.261941765	1.547664429	0.142861332	-1.261941765	-0.559540217	0.142861332	0.142861332	2.250065978	-1.261941765	-0.559540217	0.142861332	0.84526288	0.84526288	1.547664429	-0.559540217	-0.441334019	-0.441334019	-0.441334019	-1.126563155	-1.126563155	-1.126563155	-0.441334019	-0.441334019	-1.126563155	-1.811792291	-0.441334019	-1.126563155	-0.441334019	0.929124252	0.929124252	0.929124252	0.929124252	1.614353387	0.929124252	0.929124252	0.243895116	1.614353387	1.614353387	0.929124252	0.929124252	1.614353387	0.929124252	0.929124252	0.243895116	-0.441334019	0.929124252	0.243895116	0.929124252	0.929124252	0.243895116	0.929124252	0.929124252	0.929124252	0.929124252	-0.441334019	0.929124252	0.243895116	-1.811792291	0.929124252	-0.441334019	-1.126563155	0.929124252	-1.126563155	-1.811792291	-1.126563155	-0.441334019	-0.441334019	-1.126563155	-1.126563155	-0.441334019	-1.811792291	-1.126563155	-0.441334019	-0.441334019	1
A3PHLJCFOXAH2X	35	F	english	2	1.868382229	0.979393911	2.757370548	0.979393911	0.979393911	0.979393911	-1.687571046	0.979393911	0.090405592	0.979393911	-0.798582727	0.090405592	-0.798582727	-0.798582727	-0.798582727	-0.798582727	0.090405592	-0.798582727	-0.798582727	-0.798582727	-0.798582727	0.090405592	-0.798582727	-0.798582727	-0.798582727	-0.798582727	-0.798582727	0.979393911	-0.798582727	0.979393911	0.979393911	0.979393911	1.868382229	0.090405592	0.979393911	0.979393911	-0.798582727	1.868382229	-0.798582727	-0.798582727	-0.798582727	0.090405592	-0.798582727	-0.798582727	-0.798582727	0.979393911	0.090405592	-0.798582727	-0.798582727	1.868382229	-0.798582727	-0.798582727	-0.798582727	-0.798582727	-0.798582727	0.979393911	0.090405592	-0.798582727	0.979393911	-0.01214382	-0.728629225	-0.728629225	-1.44511463	-1.44511463	-0.01214382	-1.44511463	0.704341584	-0.728629225	-1.44511463	-0.728629225	-1.44511463	-0.01214382	0.704341584	-0.728629225	0.704341584	0.704341584	1.420826989	1.420826989	1.420826989	1.420826989	1.420826989	1.420826989	1.420826989	0.704341584	0.704341584	1.420826989	0.704341584	1.420826989	0.704341584	0.704341584	0.704341584	-0.728629225	-0.01214382	-0.728629225	0.704341584	1.420826989	1.420826989	-0.728629225	-0.728629225	1.420826989	-0.01214382	-0.728629225	0.704341584	-0.728629225	-0.728629225	-0.01214382	-1.44511463	-0.728629225	-0.728629225	-0.728629225	-0.728629225	-1.44511463	-0.728629225	-0.728629225	-0.728629225	-1.44511463	0.704341584	-0.728629225	1
AMCSPVT5REPA7	65	F	English	2	1.21881897	1.21881897	1.21881897	1.21881897	1.21881897	0.485040202	1.21881897	1.21881897	1.21881897	-0.982517333	1.21881897	1.21881897	0.851929586	-0.982517333	-0.982517333	-0.982517333	-0.982517333	-0.982517333	-0.982517333	-0.982517333	-0.982517333	-0.982517333	-0.982517333	-0.982517333	-0.982517333	-0.982517333	-0.982517333	-0.982517333	-0.982517333	1.21881897	0.851929586	1.21881897	0.485040202	-0.982517333	0.851929586	-0.982517333	0.851929586	-0.982517333	-0.982517333	0.118150819	0.118150819	-0.982517333	0.118150819	-0.982517333	-0.982517333	1.21881897	1.21881897	-0.982517333	-0.248738565	-0.982517333	0.851929586	0.851929586	1.21881897	1.21881897	1.21881897	-0.982517333	-0.248738565	0.851929586	-0.982517333	-0.784420038	-0.398746853	-0.784420038	-0.784420038	-0.784420038	-0.784420038	-0.784420038	-0.398746853	-0.784420038	-0.784420038	-0.784420038	-0.784420038	-0.784420038	1.529619074	-0.398746853	1.529619074	1.529619074	1.529619074	1.529619074	1.529619074	1.529619074	-0.784420038	1.529619074	1.529619074	-0.013073667	1.529619074	1.529619074	-0.398746853	1.529619074	0.758272704	0.758272704	0.758272704	-0.398746853	-0.784420038	-0.784420038	1.529619074	0.758272704	0.758272704	1.529619074	-0.784420038	1.529619074	-0.398746853	-0.784420038	-0.784420038	-0.784420038	-0.013073667	-0.784420038	-0.784420038	-0.784420038	-0.784420038	-0.784420038	-0.784420038	-0.784420038	-0.784420038	-0.784420038	-0.784420038	-0.784420038	-0.784420038	-0.784420038	1
A1433R46IE0LRD	25	M	English	2	0.522228709	-0.471690447	-0.471690447	0.522228709	3.503986177	-0.471690447	2.510067021	2.510067021	-0.471690447	-0.471690447	-0.471690447	-0.471690447	-0.471690447	-0.471690447	-0.471690447	-0.471690447	-0.471690447	-0.471690447	-0.471690447	-0.471690447	-0.471690447	-0.471690447	-0.471690447	-0.471690447	-0.471690447	-0.471690447	-0.471690447	-0.471690447	-0.471690447	2.510067021	2.510067021	0.522228709	-0.471690447	-0.471690447	1.516147865	-0.471690447	1.516147865	-0.471690447	1.516147865	0.522228709	-0.471690447	-0.471690447	-0.471690447	-0.471690447	-0.471690447	-0.471690447	1.516147865	-0.471690447	-0.471690447	-0.471690447	-0.471690447	-0.471690447	-0.471690447	-0.471690447	-0.471690447	-0.471690447	-0.471690447	-0.471690447	-0.471690447	0.194666805	-1.035905498	-1.035905498	-1.035905498	-0.215523963	-1.035905498	-1.035905498	0.604857572	-1.035905498	-1.035905498	-1.035905498	-1.035905498	-1.446096265	1.01504834	1.01504834	1.01504834	1.01504834	1.01504834	1.01504834	1.01504834	1.01504834	1.01504834	1.01504834	1.01504834	1.01504834	0.604857572	1.01504834	0.194666805	1.01504834	-1.446096265	1.01504834	1.01504834	1.01504834	0.604857572	1.01504834	1.01504834	1.01504834	1.01504834	1.01504834	0.604857572	1.01504834	1.01504834	-1.035905498	-1.035905498	-0.215523963	-0.62571473	0.194666805	-1.035905498	-1.035905498	-1.446096265	-1.035905498	-1.035905498	-1.446096265	0.604857572	-1.035905498	-1.446096265	-1.035905498	-1.035905498	-1.035905498	1
A2435B8QRN44R9	25	M	English	2	1.612145605	1.612145605	0.851212879	2.37307833	1.612145605	0.851212879	-0.670652572	3.894943781	0.851212879	-0.670652572	0.851212879	0.090280154	-0.670652572	-0.670652572	-0.670652572	-0.670652572	-0.670652572	-0.670652572	-0.670652572	-0.670652572	-0.670652572	-0.670652572	-0.670652572	-0.670652572	-0.670652572	-0.670652572	-0.670652572	-0.670652572	-0.670652572	0.851212879	0.851212879	1.612145605	0.090280154	-0.670652572	0.090280154	0.090280154	-0.670652572	0.851212879	0.090280154	2.37307833	-0.670652572	-0.670652572	0.090280154	-0.670652572	-0.670652572	0.090280154	-0.670652572	-0.670652572	-0.670652572	-0.670652572	0.090280154	-0.670652572	0.090280154	0.851212879	0.090280154	-0.670652572	-0.670652572	-0.670652572	-0.670652572	0.107349184	0.107349184	0.107349184	0.107349184	-1.044214793	0.107349184	-1.044214793	0.683131173	-1.044214793	-1.044214793	0.107349184	-1.044214793	-0.468432804	0.107349184	1.258913161	1.83469515	1.258913161	0.683131173	1.83469515	2.410477138	1.258913161	0.683131173	1.83469515	0.683131173	0.683131173	0.683131173	0.683131173	-1.044214793	-1.044214793	-1.044214793	-0.468432804	0.107349184	0.683131173	0.683131173	0.107349184	-1.044214793	0.683131173	1.83469515	-0.468432804	0.107349184	0.107349184	-1.044214793	0.683131173	-1.044214793	0.683131173	-1.044214793	-1.044214793	1.83469515	-1.044214793	-1.044214793	-1.044214793	-1.044214793	-1.044214793	-0.468432804	0.107349184	-1.044214793	-1.044214793	-1.044214793	-1.044214793	1
AX0X57YLWLQK4	25	M	English	2	2.060342619	1.198213438	2.060342619	1.198213438	0.336084257	0.336084257	-0.526044924	1.198213438	1.198213438	-0.526044924	2.060342619	-0.526044924	0.336084257	-0.526044924	-0.526044924	-0.526044924	-0.526044924	-0.526044924	-0.526044924	-0.526044924	-0.526044924	-0.526044924	-0.526044924	-0.526044924	-0.526044924	-0.526044924	-0.526044924	-0.526044924	-0.526044924	-0.526044924	-0.526044924	-0.526044924	2.060342619	-0.526044924	-0.526044924	-0.526044924	-0.526044924	1.198213438	-0.526044924	-0.526044924	-0.526044924	-0.526044924	-0.526044924	-0.526044924	-0.526044924	-0.526044924	0.336084257	-0.526044924	-0.526044924	4.646730162	0.336084257	0.336084257	0.336084257	-0.526044924	-0.526044924	-0.526044924	-0.526044924	0.336084257	-0.526044924	0.131533803	0.131533803	0.131533803	0.131533803	-0.644515634	-0.644515634	-2.196614507	0.131533803	-2.196614507	-0.644515634	-1.42056507	-0.644515634	0.131533803	0.907583239	0.907583239	0.907583239	0.907583239	0.907583239	0.907583239	0.907583239	0.907583239	0.907583239	-0.644515634	0.907583239	0.907583239	0.907583239	0.907583239	0.907583239	0.907583239	-1.42056507	0.907583239	0.907583239	0.907583239	0.907583239	0.907583239	0.907583239	0.907583239	0.907583239	0.907583239	0.907583239	0.907583239	0.907583239	-1.42056507	-0.644515634	-0.644515634	-0.644515634	0.131533803	-0.644515634	-1.42056507	-1.42056507	-0.644515634	-0.644515634	-0.644515634	-0.644515634	-0.644515634	-2.972663943	-0.644515634	-0.644515634	-0.644515634	1
