hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.comments	Answer.gender	Answer.nativeLanguage	Answer.orders	Answer.homophoneIDs	Answer.results	Answer.age	dummy
2X7GSNTL0XULLTDY7OUMSDX7SLO0MU	20ASTLB3L0FBDM8T7O5JXEVE54LJV8	Pronunciation Study	Rate how easy it is to confuse different words with each other.	"rating,words,psychology,survey,language,experiment,phonetics,pronuciation"	$0.40 	Tue May 28 10:20:10 PDT 2013	30	0	0	30	Reviewable	NotReviewed	1 condition	3600	60000	Tue May 28 16:20:10 PDT 2013	http://requester.mturk.com/mturk/manageHIT?HITId=2X7GSNTL0XULLTDY7OUMSDX7SLO0MU	2GYRLPHIT3HVQNLPEBTNPQ25YSOIAX	A3UOK7WMVFVHHE	Approved	Wed May 29 03:14:10 PDT 2013	Tue May 28 10:23:54 PDT 2013	Tue May 28 10:34:10 PDT 2013	Tue May 28 13:47:31 PDT 2013					""""""	"""M"""	"""english"""	"[51,80,65,5,41,52,12,55,62,17,29,74,23,61,14,9,33,71,66,77,16,63,28,76,3,59,36,39,34,22,45,2,1,64,32,18,50,26,37,44,21,38,40,10,56,57,69,24,53,72,35,31,6,20,75,30,60,48,68,79,70,46,42,19,8,47,7,43,13,54,11,49,58,15,78,4,73,67,27,25]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80]"	"[4,5,5,4,2,5,4,5,1,5,1,2,2,7,5,1,6,5,7,7,4,1,1,1,2,7,4,5,6,3,1,3,2,5,5,6,7,4,6,1,4,6,6,1,3,2,5,1,6,6,6,4,1,4,1,3,4,6,2,1,2,1,5,2,1,6,2,6,5,7,6,7,2,6,6,1,6,2,2,4]"	"""25"""	1
2X7GSNTL0XULLTDY7OUMSDX7SLO0MU	20ASTLB3L0FBDM8T7O5JXEVE54LJV8	Pronunciation Study	Rate how easy it is to confuse different words with each other.	"rating,words,psychology,survey,language,experiment,phonetics,pronuciation"	$0.40 	Tue May 28 10:20:10 PDT 2013	30	0	0	30	Reviewable	NotReviewed	1 condition	3600	60000	Tue May 28 16:20:10 PDT 2013	http://requester.mturk.com/mturk/manageHIT?HITId=2X7GSNTL0XULLTDY7OUMSDX7SLO0MU	2AJYNJ92NJKMUI1RFYLH4W2KKFY7CT	A283UHWJGPZ9Z9	Approved	Wed May 29 03:14:37 PDT 2013	Tue May 28 10:21:43 PDT 2013	Tue May 28 10:34:37 PDT 2013	Tue May 28 13:47:33 PDT 2013					""""""	"""F"""	"""English"""	"[5,38,22,25,2,44,43,36,27,8,59,78,23,76,14,61,7,35,68,79,32,17,19,73,65,10,42,62,12,40,66,74,64,24,34,77,31,70,37,72,29,53,56,39,16,54,26,13,41,20,57,58,30,9,50,33,1,3,75,48,6,15,80,28,45,51,69,49,4,46,63,18,71,52,60,11,21,67,47,55]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80]"	"[7,4,6,6,5,1,7,5,4,7,3,6,7,5,4,4,5,6,6,4,3,2,6,5,4,3,4,6,7,5,3,7,4,3,7,2,4,7,6,1,2,7,3,7,3,6,5,4,2,5,7,5,3,6,1,5,3,7,3,3,4,2,3,3,2,3,2,5,6,2,7,7,1,6,5,4,4,3,4,7]"	"""35"""	1
2X7GSNTL0XULLTDY7OUMSDX7SLO0MU	20ASTLB3L0FBDM8T7O5JXEVE54LJV8	Pronunciation Study	Rate how easy it is to confuse different words with each other.	"rating,words,psychology,survey,language,experiment,phonetics,pronuciation"	$0.40 	Tue May 28 10:20:10 PDT 2013	30	0	0	30	Reviewable	NotReviewed	1 condition	3600	60000	Tue May 28 16:20:10 PDT 2013	http://requester.mturk.com/mturk/manageHIT?HITId=2X7GSNTL0XULLTDY7OUMSDX7SLO0MU	2PV95SW6NG1FMGD3JO2YL1F3JPCHV6	AEKCK3L7OKCY9	Approved	Wed May 29 03:19:18 PDT 2013	Tue May 28 10:29:51 PDT 2013	Tue May 28 10:39:18 PDT 2013	Tue May 28 13:47:31 PDT 2013					""""""	"""M"""	"""English"""	"[23,9,51,77,76,73,13,39,64,29,44,30,10,24,3,55,46,42,56,54,34,71,37,32,66,74,22,50,11,75,38,27,43,18,7,4,8,80,62,78,33,72,58,69,16,57,65,20,79,12,60,19,47,70,53,59,28,6,5,25,40,52,36,21,48,67,14,15,17,31,45,35,61,2,63,41,68,26,1,49]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80]"	"[7,5,1,5,4,5,7,4,3,7,1,6,1,6,3,1,6,1,3,1,7,1,5,4,4,1,5,1,7,1,1,3,1,6,7,3,4,7,7,1,6,1,1,5,4,1,1,4,1,6,4,5,1,5,1,1,1,5,1,1,4,1,5,6,1,3,7,5,6,1,6,5,1,7,4,7,3,1,6,4]"	"""35"""	1
2X7GSNTL0XULLTDY7OUMSDX7SLO0MU	20ASTLB3L0FBDM8T7O5JXEVE54LJV8	Pronunciation Study	Rate how easy it is to confuse different words with each other.	"rating,words,psychology,survey,language,experiment,phonetics,pronuciation"	$0.40 	Tue May 28 10:20:10 PDT 2013	30	0	0	30	Reviewable	NotReviewed	1 condition	3600	60000	Tue May 28 16:20:10 PDT 2013	http://requester.mturk.com/mturk/manageHIT?HITId=2X7GSNTL0XULLTDY7OUMSDX7SLO0MU	2BNP9746OQ1SH3GCMBY0B1QO3DG2MQ	AWSZ9M8BMW17K	Approved	Wed May 29 03:21:11 PDT 2013	Tue May 28 10:34:58 PDT 2013	Tue May 28 10:41:11 PDT 2013	Tue May 28 13:47:33 PDT 2013					"""Interesting HIT!"""	"""M"""	"""English"""	"[35,40,7,38,74,67,29,77,71,1,70,73,51,57,39,55,64,32,33,62,36,48,66,68,21,22,3,61,72,78,65,17,75,79,8,43,49,12,24,26,37,2,76,56,15,52,10,28,31,16,9,27,58,20,53,34,80,41,47,45,63,4,13,23,59,50,11,25,30,14,54,19,60,46,69,18,6,44,42,5]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80]"	"[5,2,2,6,4,2,7,4,5,6,3,6,7,5,5,1,5,3,6,3,3,2,3,3,1,2,3,3,2,3,1,7,5,2,6,3,3,4,3,1,2,3,3,4,3,3,2,1,1,6,2,3,2,2,1,2,4,1,2,2,4,7,1,1,1,5,1,5,1,2,7,7,1,3,5,5,1,1,1,7]"	"""45"""	1
2X7GSNTL0XULLTDY7OUMSDX7SLO0MU	20ASTLB3L0FBDM8T7O5JXEVE54LJV8	Pronunciation Study	Rate how easy it is to confuse different words with each other.	"rating,words,psychology,survey,language,experiment,phonetics,pronuciation"	$0.40 	Tue May 28 10:20:10 PDT 2013	30	0	0	30	Reviewable	NotReviewed	1 condition	3600	60000	Tue May 28 16:20:10 PDT 2013	http://requester.mturk.com/mturk/manageHIT?HITId=2X7GSNTL0XULLTDY7OUMSDX7SLO0MU	2HYO33FDEY5CI9QQCWQ3ECRJC2W0RT	A1W0LUKNI2MRI2	Approved	Wed May 29 03:22:50 PDT 2013	Tue May 28 10:22:04 PDT 2013	Tue May 28 10:42:50 PDT 2013	Tue May 28 13:47:32 PDT 2013					"""N/A"""	"""M"""	"""English"""	"[32,76,51,78,61,73,21,47,19,8,15,68,25,64,36,18,67,39,40,50,27,42,49,65,23,57,46,22,14,59,72,5,77,52,66,30,80,71,12,11,33,4,69,54,9,1,37,41,28,29,34,43,16,55,63,53,13,31,10,6,74,35,58,48,70,26,2,62,45,60,3,79,75,17,56,44,7,38,24,20]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80]"	"[3,4,2,2,4,2,7,5,5,6,2,3,5,3,2,1,3,2,4,3,2,2,3,2,2,2,4,3,2,4,1,5,3,2,4,2,5,4,5,3,1,5,2,2,3,3,3,2,3,2,4,3,1,2,2,2,3,1,2,3,2,5,2,2,3,2,2,3,2,3,6,5,2,2,1,2,2,3,2,5]"	"""45"""	1
2X7GSNTL0XULLTDY7OUMSDX7SLO0MU	20ASTLB3L0FBDM8T7O5JXEVE54LJV8	Pronunciation Study	Rate how easy it is to confuse different words with each other.	"rating,words,psychology,survey,language,experiment,phonetics,pronuciation"	$0.40 	Tue May 28 10:20:10 PDT 2013	30	0	0	30	Reviewable	NotReviewed	1 condition	3600	60000	Tue May 28 16:20:10 PDT 2013	http://requester.mturk.com/mturk/manageHIT?HITId=2X7GSNTL0XULLTDY7OUMSDX7SLO0MU	2SFMHGYQ4J3N4OWGBR6FUYYMKRIAN5	APGX2WZ59OWDN	Approved	Wed May 29 03:33:34 PDT 2013	Tue May 28 10:22:24 PDT 2013	Tue May 28 10:53:34 PDT 2013	Tue May 28 13:47:33 PDT 2013					""""""	"""F"""	"""English"""	"[33,47,61,50,63,4,46,29,76,20,30,59,56,38,14,39,73,79,6,32,72,68,60,77,13,21,10,48,75,42,17,64,66,71,43,18,11,78,25,27,70,67,23,40,31,52,51,80,37,5,58,12,16,15,7,65,69,1,44,53,74,24,22,41,9,8,3,26,19,57,55,36,34,28,35,49,45,62,2,54]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80]"	"[6,4,5,3,2,4,7,6,3,7,4,5,6,4,4,3,2,3,5,3,3,2,3,2,5,4,3,5,6,3,1,4,3,2,5,2,5,7,4,1,2,6,3,7,4,5,6,3,2,3,5,4,2,3,2,2,3,5,3,4,5,5,3,4,2,2,3,4,3,3,7,6,1,2,2,6,4,4,4,7]"	"""25"""	1
2X7GSNTL0XULLTDY7OUMSDX7SLO0MU	20ASTLB3L0FBDM8T7O5JXEVE54LJV8	Pronunciation Study	Rate how easy it is to confuse different words with each other.	"rating,words,psychology,survey,language,experiment,phonetics,pronuciation"	$0.40 	Tue May 28 10:20:10 PDT 2013	30	0	0	30	Reviewable	NotReviewed	1 condition	3600	60000	Tue May 28 16:20:10 PDT 2013	http://requester.mturk.com/mturk/manageHIT?HITId=2X7GSNTL0XULLTDY7OUMSDX7SLO0MU	2CJCJK63ZVE3B4QPQN1QFJL9ITEY9E	A25AXS0RHUKKMG	Approved	Wed May 29 04:01:52 PDT 2013	Tue May 28 11:15:22 PDT 2013	Tue May 28 11:21:52 PDT 2013	Tue May 28 13:47:32 PDT 2013					""""""	"""M"""	"""English"""	"[34,65,56,55,25,80,8,49,37,32,36,18,71,78,72,27,58,66,61,31,79,77,5,62,70,76,26,59,46,44,16,17,3,50,21,63,13,9,15,11,69,75,73,53,43,12,24,64,2,42,41,67,40,20,39,45,68,38,6,52,23,30,4,74,29,33,22,48,60,57,14,19,35,10,54,7,47,28,51,1]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80]"	"[1,2,2,6,1,1,6,7,1,7,1,1,1,7,7,3,2,7,5,1,1,1,3,1,5,2,6,6,7,1,1,5,5,5,2,2,3,3,5,1,2,7,1,6,1,2,7,5,2,2,7,6,1,7,1,1,1,1,2,2,7,5,6,1,2,2,1,2,1,2,5,6,1,1,1,2,1,2,1,6]"	"""35"""	1
2X7GSNTL0XULLTDY7OUMSDX7SLO0MU	20ASTLB3L0FBDM8T7O5JXEVE54LJV8	Pronunciation Study	Rate how easy it is to confuse different words with each other.	"rating,words,psychology,survey,language,experiment,phonetics,pronuciation"	$0.40 	Tue May 28 10:20:10 PDT 2013	30	0	0	30	Reviewable	NotReviewed	1 condition	3600	60000	Tue May 28 16:20:10 PDT 2013	http://requester.mturk.com/mturk/manageHIT?HITId=2X7GSNTL0XULLTDY7OUMSDX7SLO0MU	2CQU98JHSTLBXYQK7O0IUBJIAH4EQS	A29S2DNUBT7POD	Approved	Wed May 29 04:10:59 PDT 2013	Tue May 28 11:25:01 PDT 2013	Tue May 28 11:30:59 PDT 2013	Tue May 28 13:47:32 PDT 2013					"""cool. Thanks."""	"""F"""	"""English"""	"[79,25,28,73,33,11,51,55,44,38,31,5,17,64,24,60,69,74,63,26,56,16,6,67,76,46,30,20,41,29,10,52,9,68,71,1,75,4,77,21,18,34,8,37,78,70,50,19,32,80,42,35,22,23,45,7,3,53,12,61,39,40,27,57,72,13,59,15,54,48,65,47,36,58,49,62,2,14,43,66]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80]"	"[7,5,4,7,6,4,7,7,7,7,5,5,7,6,6,7,6,6,7,7,6,5,7,6,6,5,7,6,5,5,3,7,5,7,7,4,7,7,6,3,4,5,5,6,7,7,7,5,6,7,6,5,6,7,5,5,3,7,4,6,6,4,5,5,7,4,5,7,5,7,7,7,2,3,7,7,4,3,3,7]"	"""35"""	1
2X7GSNTL0XULLTDY7OUMSDX7SLO0MU	20ASTLB3L0FBDM8T7O5JXEVE54LJV8	Pronunciation Study	Rate how easy it is to confuse different words with each other.	"rating,words,psychology,survey,language,experiment,phonetics,pronuciation"	$0.40 	Tue May 28 10:20:10 PDT 2013	30	0	0	30	Reviewable	NotReviewed	1 condition	3600	60000	Tue May 28 16:20:10 PDT 2013	http://requester.mturk.com/mturk/manageHIT?HITId=2X7GSNTL0XULLTDY7OUMSDX7SLO0MU	2SL3HVWAVKI6W09VY6Y2599U8XDOGP	A2ZRYNS8R5JSY6	Approved	Wed May 29 04:13:23 PDT 2013	Tue May 28 11:25:33 PDT 2013	Tue May 28 11:33:23 PDT 2013	Tue May 28 13:47:31 PDT 2013					""""""	"""F"""	"""English"""	"[79,62,7,68,51,35,71,28,53,75,37,73,3,12,41,10,26,1,29,17,36,48,4,60,52,70,13,24,43,45,78,34,15,54,80,67,31,56,76,55,59,2,47,63,66,64,72,38,61,21,39,74,50,22,19,16,69,27,40,9,8,44,58,20,6,11,33,46,25,5,32,14,18,23,57,49,42,77,65,30]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80]"	"[2,5,2,6,4,5,1,6,3,7,5,5,5,7,2,1,1,4,5,7,3,1,5,1,1,5,2,1,7,5,3,4,1,4,6,3,4,6,3,1,4,7,2,7,3,5,3,1,5,1,7,5,1,6,1,6,5,1,1,2,5,7,5,2,1,5,7,1,1,2,7,6,1,1,4,2,1,3,1,7]"	"""25"""	1
2X7GSNTL0XULLTDY7OUMSDX7SLO0MU	20ASTLB3L0FBDM8T7O5JXEVE54LJV8	Pronunciation Study	Rate how easy it is to confuse different words with each other.	"rating,words,psychology,survey,language,experiment,phonetics,pronuciation"	$0.40 	Tue May 28 10:20:10 PDT 2013	30	0	0	30	Reviewable	NotReviewed	1 condition	3600	60000	Tue May 28 16:20:10 PDT 2013	http://requester.mturk.com/mturk/manageHIT?HITId=2X7GSNTL0XULLTDY7OUMSDX7SLO0MU	2M8J2D21O3W5RUQOLUJI8KYIGCV8EQ	A23AFAXSEYH61S	Approved	Wed May 29 04:15:57 PDT 2013	Tue May 28 11:29:49 PDT 2013	Tue May 28 11:35:57 PDT 2013	Tue May 28 13:47:33 PDT 2013					""""""	"""M"""	"""English"""	"[65,37,68,2,67,79,73,10,13,45,56,66,34,71,24,64,14,8,43,22,9,31,49,52,18,55,30,12,16,29,41,21,11,1,36,17,50,3,46,26,74,54,76,59,78,58,27,38,60,32,6,69,75,70,47,63,80,28,33,48,44,5,40,53,77,25,15,7,35,4,42,19,39,23,62,61,51,72,57,20]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80]"	"[3,3,6,6,3,5,7,4,3,7,1,5,7,3,5,5,4,6,4,4,5,6,6,6,3,1,6,6,7,5,1,6,5,5,4,3,1,7,4,1,2,4,4,5,2,6,7,5,3,4,5,4,1,5,2,4,2,5,5,5,3,7,2,2,3,6,1,5,5,5,7,7,2,5,3,1,1,1,1,7]"	"""25"""	1
2X7GSNTL0XULLTDY7OUMSDX7SLO0MU	20ASTLB3L0FBDM8T7O5JXEVE54LJV8	Pronunciation Study	Rate how easy it is to confuse different words with each other.	"rating,words,psychology,survey,language,experiment,phonetics,pronuciation"	$0.40 	Tue May 28 10:20:10 PDT 2013	30	0	0	30	Reviewable	NotReviewed	1 condition	3600	60000	Tue May 28 16:20:10 PDT 2013	http://requester.mturk.com/mturk/manageHIT?HITId=2X7GSNTL0XULLTDY7OUMSDX7SLO0MU	2UMDD8XMB3Q33CQG2ZKOCT4IMJEFQ8	A2NUAMYG419TMP	Approved	Wed May 29 06:32:24 PDT 2013	Tue May 28 13:44:57 PDT 2013	Tue May 28 13:52:24 PDT 2013	Tue May 28 14:25:27 PDT 2013					""""""	"""F"""	"""English"""	"[38,49,28,45,65,46,39,7,41,20,19,76,15,63,22,79,57,27,52,73,16,11,30,29,2,77,34,21,8,54,80,66,13,42,17,60,62,12,67,70,10,59,36,48,35,31,3,74,72,40,24,23,68,43,37,25,18,4,51,78,58,33,69,44,6,47,9,50,53,32,14,5,56,55,71,75,64,61,26,1]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80]"	"[3,3,1,7,5,3,7,5,2,7,1,1,7,3,1,1,4,1,7,5,1,1,6,1,3,4,6,3,7,3,1,1,1,6,7,6,1,1,6,1,4,7,6,7,1,3,7,7,7,6,1,3,5,5,1,1,1,6,6,4,7,2,7,7,6,4,5,4,6,1,7,6,1,7,5,5,1,1,1,7]"	"""45"""	1
2X7GSNTL0XULLTDY7OUMSDX7SLO0MU	20ASTLB3L0FBDM8T7O5JXEVE54LJV8	Pronunciation Study	Rate how easy it is to confuse different words with each other.	"rating,words,psychology,survey,language,experiment,phonetics,pronuciation"	$0.40 	Tue May 28 10:20:10 PDT 2013	30	0	0	30	Reviewable	NotReviewed	1 condition	3600	60000	Tue May 28 16:20:10 PDT 2013	http://requester.mturk.com/mturk/manageHIT?HITId=2X7GSNTL0XULLTDY7OUMSDX7SLO0MU	2S1NZW6HEZ6O8HG13YZ6FGUQTSLZPO	A32AOMQE9OSXTM	Approved	Wed May 29 06:33:46 PDT 2013	Tue May 28 13:45:48 PDT 2013	Tue May 28 13:53:46 PDT 2013	Tue May 28 14:25:27 PDT 2013					""""""	"""M"""	"""English"""	"[13,28,67,69,76,25,2,17,39,1,8,24,73,29,35,46,31,48,70,11,26,16,18,47,58,80,59,36,30,44,55,3,43,60,62,5,23,37,79,78,7,12,61,41,33,32,56,74,53,64,50,77,15,9,63,27,66,57,40,38,21,4,52,72,20,22,68,75,14,45,42,10,19,6,54,51,34,49,71,65]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80]"	"[6,2,4,2,2,1,6,3,2,7,1,4,7,4,2,2,4,2,4,1,2,2,5,3,2,4,2,4,4,2,1,3,2,3,4,2,1,2,5,2,2,6,4,5,1,3,2,3,2,4,3,2,4,6,2,3,2,3,2,3,5,2,2,2,2,4,4,4,4,2,7,6,1,3,2,2,2,2,2,6]"	"""25"""	1
2X7GSNTL0XULLTDY7OUMSDX7SLO0MU	20ASTLB3L0FBDM8T7O5JXEVE54LJV8	Pronunciation Study	Rate how easy it is to confuse different words with each other.	"rating,words,psychology,survey,language,experiment,phonetics,pronuciation"	$0.40 	Tue May 28 10:20:10 PDT 2013	30	0	0	30	Reviewable	NotReviewed	1 condition	3600	60000	Tue May 28 16:20:10 PDT 2013	http://requester.mturk.com/mturk/manageHIT?HITId=2X7GSNTL0XULLTDY7OUMSDX7SLO0MU	2FPH0JPPSI2KSRFQOUY5QLMANAOOI0	A2HR7ZIX42FEPG	Approved	Wed May 29 06:33:57 PDT 2013	Tue May 28 13:48:25 PDT 2013	Tue May 28 13:53:57 PDT 2013	Tue May 28 14:25:27 PDT 2013					""""""	"""F"""	"""english"""	"[65,58,69,39,34,75,15,52,72,19,59,31,12,64,27,3,6,43,22,1,54,9,46,57,61,28,66,47,41,23,20,42,63,74,10,38,8,13,18,29,37,50,5,45,76,78,56,55,71,26,36,77,32,25,16,67,53,11,48,44,33,80,79,51,24,40,17,21,60,35,70,73,68,14,2,30,62,49,7,4]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80]"	"[2,6,7,7,6,5,7,4,5,7,3,1,5,5,1,2,2,7,2,1,1,1,6,7,5,1,6,4,7,1,1,6,7,5,7,5,1,7,3,2,1,5,3,7,4,5,7,4,6,1,6,5,4,1,2,3,6,6,5,3,4,6,7,4,1,1,3,1,7,5,7,7,1,5,4,2,3,2,5,6]"	"""25"""	1
2X7GSNTL0XULLTDY7OUMSDX7SLO0MU	20ASTLB3L0FBDM8T7O5JXEVE54LJV8	Pronunciation Study	Rate how easy it is to confuse different words with each other.	"rating,words,psychology,survey,language,experiment,phonetics,pronuciation"	$0.40 	Tue May 28 10:20:10 PDT 2013	30	0	0	30	Reviewable	NotReviewed	1 condition	3600	60000	Tue May 28 16:20:10 PDT 2013	http://requester.mturk.com/mturk/manageHIT?HITId=2X7GSNTL0XULLTDY7OUMSDX7SLO0MU	2Y8QSCM6IAA2MR8ZQZR0UQKO1V2JJN	A1KPHP98XBKKXT	Approved	Wed May 29 06:34:07 PDT 2013	Tue May 28 13:45:02 PDT 2013	Tue May 28 13:54:07 PDT 2013	Tue May 28 14:25:26 PDT 2013					""""""	"""F"""	"""English"""	"[49,9,38,35,62,79,75,71,74,69,27,18,23,7,40,61,26,16,77,55,76,59,65,45,67,48,10,78,34,22,47,12,31,73,72,64,56,2,53,13,39,57,54,60,51,32,30,80,5,4,1,33,68,44,6,14,19,37,3,11,28,66,36,41,63,15,42,25,20,24,70,29,8,46,43,58,21,50,17,52]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80]"	"[1,1,4,6,3,2,7,4,1,7,1,1,3,6,1,5,5,3,2,1,2,1,1,1,1,1,6,1,7,4,1,7,2,1,4,1,2,7,1,1,1,2,2,7,1,1,1,1,1,7,7,6,1,1,2,5,3,1,1,6,6,5,1,1,4,1,2,7,1,6,7,7,1,1,1,4,2,1,1,2]"	"""65"""	1
2X7GSNTL0XULLTDY7OUMSDX7SLO0MU	20ASTLB3L0FBDM8T7O5JXEVE54LJV8	Pronunciation Study	Rate how easy it is to confuse different words with each other.	"rating,words,psychology,survey,language,experiment,phonetics,pronuciation"	$0.40 	Tue May 28 10:20:10 PDT 2013	30	0	0	30	Reviewable	NotReviewed	1 condition	3600	60000	Tue May 28 16:20:10 PDT 2013	http://requester.mturk.com/mturk/manageHIT?HITId=2X7GSNTL0XULLTDY7OUMSDX7SLO0MU	2ZKI2KYEPLSP1IAQIBNJ9OALH5BOU8	AN1H7SQKQSWS3	Approved	Wed May 29 06:34:46 PDT 2013	Tue May 28 13:49:33 PDT 2013	Tue May 28 13:54:46 PDT 2013	Tue May 28 14:25:26 PDT 2013					""""""	"""M"""	"""English"""	"[33,75,27,5,52,21,43,4,65,58,41,57,59,1,63,64,70,23,35,60,7,6,44,18,66,76,15,71,12,80,39,56,79,37,51,54,49,69,53,48,8,26,25,28,62,42,24,10,38,68,3,77,67,31,13,36,22,61,11,55,30,16,9,2,32,47,73,46,45,34,17,14,72,78,50,40,19,20,29,74]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80]"	"[3,4,3,7,4,2,7,7,1,7,1,3,6,5,2,2,2,4,7,2,2,3,1,1,2,3,3,4,7,2,1,1,2,2,2,1,3,4,6,1,4,6,2,2,4,2,7,1,1,2,5,2,1,2,3,5,4,1,1,3,5,4,1,1,2,1,1,2,2,4,6,2,1,1,1,3,5,2,1,7]"	"""35"""	1
